"description","name","id","created_at","updated_at","deleted_at"
"","ELATERIUM","253","2024-09-30 14:39:30.584029+00","2024-09-30 14:39:30.584029+00",NULL
"","EOSINUM (EOSIN)","254","2024-09-30 14:39:30.588095+00","2024-09-30 14:39:30.588095+00",NULL
"","EPIGEA REPENS","255","2024-09-30 14:39:30.592255+00","2024-09-30 14:39:30.592255+00",NULL
"","EPIPHEGUS","256","2024-09-30 14:39:30.595804+00","2024-09-30 14:39:30.595804+00",NULL
"","EQUISETUM","257","2024-09-30 14:39:30.599703+00","2024-09-30 14:39:30.599703+00",NULL
"","ERECHTHITES","258","2024-09-30 14:39:30.603353+00","2024-09-30 14:39:30.603353+00",NULL
"","ERIGERON CANADENSE","259","2024-09-30 14:39:30.607356+00","2024-09-30 14:39:30.607356+00",NULL
"","ERIODYCTION","260","2024-09-30 14:39:30.610999+00","2024-09-30 14:39:30.610999+00",NULL
"","ERYNGIUM","261","2024-09-30 14:39:30.614714+00","2024-09-30 14:39:30.614714+00",NULL
"","ESCHSCHOLTZIA","262","2024-09-30 14:39:30.618447+00","2024-09-30 14:39:30.618447+00",NULL
"","EUCALYPTUS","263","2024-09-30 14:39:30.622203+00","2024-09-30 14:39:30.622203+00",NULL
"","EUGENIA JAMBOS","264","2024-09-30 14:39:30.625782+00","2024-09-30 14:39:30.625782+00",NULL
"","EUONYMUS","265","2024-09-30 14:39:30.629686+00","2024-09-30 14:39:30.629686+00",NULL
"","EUPATORIUM","266","2024-09-30 14:39:30.633489+00","2024-09-30 14:39:30.633489+00",NULL
"","EUPATORIUM","267","2024-09-30 14:39:30.637077+00","2024-09-30 14:39:30.637077+00",NULL
"","EUPATORIUM","268","2024-09-30 14:39:30.641377+00","2024-09-30 14:39:30.641377+00",NULL
"","EUPHORBIUM","269","2024-09-30 14:39:30.645666+00","2024-09-30 14:39:30.645666+00",NULL
"","EUPHORBIA","270","2024-09-30 14:39:30.650211+00","2024-09-30 14:39:30.650211+00",NULL
"","EUPHORBIA","271","2024-09-30 14:39:30.654618+00","2024-09-30 14:39:30.654618+00",NULL
"","EUPHRASIA","272","2024-09-30 14:39:30.661341+00","2024-09-30 14:39:30.661341+00",NULL
"","EUPIONUM (EUPION)","273","2024-09-30 14:39:30.665595+00","2024-09-30 14:39:30.665595+00",NULL
"","FABIANA IMBRICATA","274","2024-09-30 14:39:30.855446+00","2024-09-30 14:39:30.855446+00",NULL
"","FAGOPYRUM","275","2024-09-30 14:39:30.858199+00","2024-09-30 14:39:30.858199+00",NULL
"","FEL TAURI","276","2024-09-30 14:39:30.860617+00","2024-09-30 14:39:30.860617+00",NULL
"","FERRUM METALLICUM","277","2024-09-30 14:39:30.86344+00","2024-09-30 14:39:30.86344+00",NULL
"","FERRUM IODATUM","278","2024-09-30 14:39:30.865888+00","2024-09-30 14:39:30.865888+00",NULL
"","FERRUM","279","2024-09-30 14:39:30.868703+00","2024-09-30 14:39:30.868703+00",NULL
"","FERRUM","280","2024-09-30 14:39:30.871818+00","2024-09-30 14:39:30.871818+00",NULL
"","FERRUM","281","2024-09-30 14:39:30.874775+00","2024-09-30 14:39:30.874775+00",NULL
"","FICUS RELIGIOSA","282","2024-09-30 14:39:30.878155+00","2024-09-30 14:39:30.878155+00",NULL
"","FILIX MAS (ASPIDIUM)","283","2024-09-30 14:39:30.881461+00","2024-09-30 14:39:30.881461+00",NULL
"","FLUORICUM ACIDUM","284","2024-09-30 14:39:30.885068+00","2024-09-30 14:39:30.885068+00",NULL
